Departure_Event,Arrival_Event
20015,328
20029,168
20069,261
20133,133
20212,154
20000,138
20011,289
20019,218
20055,147
20093,275
20101,215
20203,325
20229,164
20238,253
20080,337
20128,318
20162,200
20176,239
20190,302
20002,258
20034,311
20043,333
20060,344
20110,101
20245,159
20154,122
20107,110
20159,142
20226,151
20085,106
20116,179
