dep_event,arr_event,turnaround_time
20097,111,-5.0
20234,169,-8.0
20055,126,-5.0
20154,139,-8.0
20229,165,-8.0
20085,123,-7.0
20110,115,-5.0
20190,201,-10.0
20119,160,-10.0
20183,259,-10.0
20015,134,-5.0
20069,155,-10.0
20133,210,-8.0
20212,329,-10.0
20203,189,-7.0
20101,219,-6.0
